name,country,genre,link
A.G.E.S.,United States,Thrash Metal/Crossover,<a href='https://www.metal-archives.com/bands/A.G.E.S./3540320272'>A.G.E.S.</a>
A.G.R.E.S.O.R.,Argentina,Thrash Metal,<a href='https://www.metal-archives.com/bands/A.G.R.E.S.O.R./3540379763'>A.G.R.E.S.O.R.</a>
A.H.P.,Norway,Black Metal/Ambient,<a href='https://www.metal-archives.com/bands/A.H.P./3540406712'>A.H.P.</a>
A.I.D.S.,United States,Black Metal,<a href='https://www.metal-archives.com/bands/A.I.D.S./73610'>A.I.D.S.</a>
A.I.T.H.,Japan,Heavy Metal,<a href='https://www.metal-archives.com/bands/A.I.T.H./69099'>A.I.T.H.</a>
A.K.A.,United States,Heavy/Power Metal,<a href='https://www.metal-archives.com/bands/A.K.A./3540396511'>A.K.A.</a>
A.L.M.A.,Argentina,Heavy Metal,<a href='https://www.metal-archives.com/bands/A.L.M.A./3540262248'>A.L.M.A.</a>
A.L.M.A.S.,Argentina,Heavy Metal,<a href='https://www.metal-archives.com/bands/A.L.M.A.S./3540260913'>A.L.M.A.S.</a>
a.Lostfield,Colombia,Progressive/Alternative Metal,<a href='https://www.metal-archives.com/bands/a.Lostfield/3540335656'>a.Lostfield</a>
A.M.,Finland,Sludge/Doom Metal,<a href='https://www.metal-archives.com/bands/A.M./62519'>A.M.</a>
A.M.E.S.,Germany,Death/Thrash Metal,<a href='https://www.metal-archives.com/bands/A.M.E.S./22757'>A.M.E.S.</a>
A.M.P.,Spain,Epic Doom Metal,<a href='https://www.metal-archives.com/bands/A.M.P./96391'>A.M.P.</a>
A.M.Q.A.,United States,Thrash Metal/Crossover,<a href='https://www.metal-archives.com/bands/A.M.Q.A./31835'>A.M.Q.A.</a>
A.M.S.G.,Canada,Black Metal,<a href='https://www.metal-archives.com/bands/A.M.S.G./3540315697'>A.M.S.G.</a>
A.N.A.E.L.,France,Melodic Death/Black/Industrial Metal,<a href='https://www.metal-archives.com/bands/A.N.A.E.L./10458'>A.N.A.E.L.</a>
A.N.D.,United Kingdom,Heavy Metal,<a href='https://www.metal-archives.com/bands/A.N.D./3540260856'>A.N.D.</a>
A.N.I.M.A.L.,Argentina,"Heavy/Thrash Metal (early), Groove/Nu-Metal (later)",<a href='https://www.metal-archives.com/bands/A.N.I.M.A.L./13899'>A.N.I.M.A.L.</a>
A.N.T.I.,Latvia,Dark/Industrial Metal,<a href='https://www.metal-archives.com/bands/A.N.T.I./41717'>A.N.T.I.</a>
A.O.D.,Finland,Thrash Metal,<a href='https://www.metal-archives.com/bands/A.O.D./27521'>A.O.D.</a>
A.P.O.D.,France,Thrash Metal,<a href='https://www.metal-archives.com/bands/A.P.O.D./3540334881'>A.P.O.D.</a>
A.R.G.,Finland,Thrash Metal,<a href='https://www.metal-archives.com/bands/A.R.G./2737'>A.R.G.</a>
A.R.M.A.,Italy,Death Metal,<a href='https://www.metal-archives.com/bands/A.R.M.A./3540266506'>A.R.M.A.</a>
A.S.A.P.,United Kingdom,Hard Rock/Heavy Metal,<a href='https://www.metal-archives.com/bands/A.S.A.P./1479'>A.S.A.P.</a>
A.S.A.R.R,Malaysia,Heavy Metal,<a href='https://www.metal-archives.com/bands/A.S.A.R.R/3540366161'>A.S.A.R.R</a>
A.S.D.,United States,Thrash Metal,<a href='https://www.metal-archives.com/bands/A.S.D./64752'>A.S.D.</a>
A.S.M.O.,Netherlands,Speed/Heavy Metal,<a href='https://www.metal-archives.com/bands/A.S.M.O./3540383966'>A.S.M.O.</a>
A.S.U.R.A,United States,Black/Thrash Metal/Hardcore Punk,<a href='https://www.metal-archives.com/bands/A.S.U.R.A/3540412626'>A.S.U.R.A</a>
A.T.T.,Italy,Progressive Metal,<a href='https://www.metal-archives.com/bands/A.T.T./77176'>A.T.T.</a>
A.TAXET.A,United States,Black Metal/Ambient,<a href='https://www.metal-archives.com/bands/A.TAXET.A/3540422227'>A.TAXET.A</a>
A.U.X.,Czech Republic,Heavy/Power Metal,<a href='https://www.metal-archives.com/bands/A.U.X./49516'>A.U.X.</a>
A.V.D.L,Japan,Experimental Black/Death Metal,<a href='https://www.metal-archives.com/bands/A.V.D.L/3540379998'>A.V.D.L</a>
A.W.A.S.,Germany,Death/Thrash Metal,<a href='https://www.metal-archives.com/bands/A.W.A.S./23470'>A.W.A.S.</a>
A2Z,Finland,Melodic Heavy Metal,<a href='https://www.metal-archives.com/bands/A2Z/3540365885'>A2Z</a>
A5,Czech Republic,Thrash Metal/Metalcore,<a href='https://www.metal-archives.com/bands/A5/3540291503'>A5</a>
A%3AS%3A,Italy,Raw Black Metal,<a href='https://www.metal-archives.com/bands/A%3AS%3A/3540428075'>A:S:</a>
AAAAARGH%21_Bloody_2-Handed_Chainaxe_Blow,France,Death Metal,<a href='https://www.metal-archives.com/bands/AAAAARGH%21_Bloody_2-Handed_Chainaxe_Blow/24613'>AAAAARGH! Bloody 2-Handed Chainaxe Blow</a>
Aaarghhh,Indonesia,Technical Brutal Death Metal,<a href='https://www.metal-archives.com/bands/Aaarghhh/42668'>Aaarghhh</a>
Aabsinthe,France,Atmospheric Death Metal,<a href='https://www.metal-archives.com/bands/Aabsinthe/39731'>Aabsinthe</a>
Aabsynthum,Romania,Funeral Doom Metal,<a href='https://www.metal-archives.com/bands/Aabsynthum/3540276140'>Aabsynthum</a>
Aad_Sleck,United Kingdom,Black Metal/Punk,<a href='https://www.metal-archives.com/bands/Aad_Sleck/3540438379'>Aad Sleck</a>
Aaen_Anima,Czech Republic,Avant-garde Progressive/Doom Metal,<a href='https://www.metal-archives.com/bands/Aaen_Anima/27112'>Aaen Anima</a>
%C3%81%C3%A4har%C3%BAh,International,Black Metal,<a href='https://www.metal-archives.com/bands/%C3%81%C3%A4har%C3%BAh/3540323520'>Áäharúh</a>
Aahas,Austria,Black Metal,<a href='https://www.metal-archives.com/bands/Aahas/18147'>Aahas</a>
A%C3%A4kon_K%C3%AB%C3%ABtr%C3%ABh,France,Dark Ambient,<a href='https://www.metal-archives.com/bands/A%C3%A4kon_K%C3%AB%C3%ABtr%C3%ABh/14415'>Aäkon Këëtrëh</a>
Aamonhammer,Brazil,Black/Thrash Metal,<a href='https://www.metal-archives.com/bands/Aamonhammer/2534'>Aamonhammer</a>
Aamunkajo,Finland,Funeral Doom Metal,<a href='https://www.metal-archives.com/bands/Aamunkajo/3540268003'>Aamunkajo</a>
Aanal_Beehemoth,Finland,Black Metal/Punk Rock,<a href='https://www.metal-archives.com/bands/Aanal_Beehemoth/3540282270'>Aanal Beehemoth</a>
%C3%84%C3%A4nip%C3%A4%C3%A4,International,Experimental/Drone/Doom Metal,<a href='https://www.metal-archives.com/bands/%C3%84%C3%A4nip%C3%A4%C3%A4/3540373929'>Äänipää</a>
%C3%84%C3%A4niportti,Finland,Death/Groove Metal,<a href='https://www.metal-archives.com/bands/%C3%84%C3%A4niportti/3540284797'>Ääniportti</a>
Aanomm,Spain,Black Metal,<a href='https://www.metal-archives.com/bands/Aanomm/3540370929'>Aanomm</a>
Aanyl_Pane,United States,Heavy Metal with Punk Influences,<a href='https://www.metal-archives.com/bands/Aanyl_Pane/98417'>Aanyl Pane</a>
Aaranith,Germany,Black Metal,<a href='https://www.metal-archives.com/bands/Aaranith/3540281738'>Aaranith</a>
Aarcon,Germany,Black Metal,<a href='https://www.metal-archives.com/bands/Aarcon/28644'>Aarcon</a>
Aardoz,Italy,Heavy Metal,<a href='https://www.metal-archives.com/bands/Aardoz/111010'>Aardoz</a>
Aardvarks,Germany,Death/Thrash Metal,<a href='https://www.metal-archives.com/bands/Aardvarks/3454'>Aardvarks</a>
Aarghh,United States,Death/Thrash Metal,<a href='https://www.metal-archives.com/bands/Aarghh/3540277743'>Aarghh</a>
%C3%84%C3%A4ri%C3%B6,Finland,Atmospheric Sludge Metal,<a href='https://www.metal-archives.com/bands/%C3%84%C3%A4ri%C3%B6/3540325137'>Ääriö</a>
Aarmaroth_Nathrath,Romania,Black Metal,<a href='https://www.metal-archives.com/bands/Aarmaroth_Nathrath/71403'>Aarmaroth Nathrath</a>
Aarni,Finland,Avant-garde Doom Metal,<a href='https://www.metal-archives.com/bands/Aarni/1557'>Aarni</a>
Aaron,Argentina,Heavy Metal,<a href='https://www.metal-archives.com/bands/Aaron/114457'>Aaron</a>
Aaron_Pearson,United States,Heavy Metal/Hard Rock,<a href='https://www.metal-archives.com/bands/Aaron_Pearson/97953'>Aaron Pearson</a>
Aaronsrod,United States,Heavy Metal,<a href='https://www.metal-archives.com/bands/Aaronsrod/1569'>Aaronsrod</a>
Aarson,United States,Heavy/Power Metal,<a href='https://www.metal-archives.com/bands/Aarson/3540323019'>Aarson</a>
Aasdgoihasdghexekul,Australia,Experimental Black/Doom Metal,<a href='https://www.metal-archives.com/bands/Aasdgoihasdghexekul/124449'>Aasdgoihasdghexekul</a>
Aasfresser,Germany,Raw Black/Viking Metal,<a href='https://www.metal-archives.com/bands/Aasfresser/3540370189'>Aasfresser</a>
Aasgard,Greece,Black Metal,<a href='https://www.metal-archives.com/bands/Aasgard/126033'>Aasgard</a>
Aasimon,Brazil,Heavy Metal,<a href='https://www.metal-archives.com/bands/Aasimon/13248'>Aasimon</a>
Aaskereia,Germany,Pagan Black Metal,<a href='https://www.metal-archives.com/bands/Aaskereia/3343'>Aaskereia</a>
Aaskr%C3%A4he,Germany,Black Metal,<a href='https://www.metal-archives.com/bands/Aaskr%C3%A4he/3540380739'>Aaskrähe</a>
Aastraal,Netherlands,Atmospheric/Avant-garde Black Metal,<a href='https://www.metal-archives.com/bands/Aastraal/3540398533'>Aastraal</a>
Aastyra,Canada,Experimental Ambient Black Metal,<a href='https://www.metal-archives.com/bands/Aastyra/99012'>Aastyra</a>
Aasverus,Brazil,Funeral Doom Metal,<a href='https://www.metal-archives.com/bands/Aasverus/3540289873'>Aasverus</a>
Aathma,Spain,"Stoner Metal/Rock, Doom Metal",<a href='https://www.metal-archives.com/bands/Aathma/3540289405'>Aathma</a>
Aauatlan_Tliltik,Mexico,Black Metal/Ambient,<a href='https://www.metal-archives.com/bands/Aauatlan_Tliltik/3540346005'>Aauatlan Tliltik</a>
Aavah,Brazil,Gothic/Power Metal,<a href='https://www.metal-archives.com/bands/Aavah/88934'>Aavah</a>
Aavas,Germany,Melodic/Gothic Metal,<a href='https://www.metal-archives.com/bands/Aavas/93688'>Aavas</a>
Aazed,Canada,Industrial/Groove Metal,<a href='https://www.metal-archives.com/bands/Aazed/129233'>Aazed</a>
A%C3%A4zylium,France,Death Metal,<a href='https://www.metal-archives.com/bands/A%C3%A4zylium/3540316469'>Aäzylium</a>
Ab_Aeterno,Argentina,Gothic Metal,<a href='https://www.metal-archives.com/bands/Ab_Aeterno/3540308340'>Ab Aeterno</a>
Ab_Aeterno,United States,Symphonic Metal,<a href='https://www.metal-archives.com/bands/Ab_Aeterno/3540326638'>Ab Aeterno</a>
Ab_Eterno,Guatemala,Black Metal,<a href='https://www.metal-archives.com/bands/Ab_Eterno/3540408509'>Ab Eterno</a>
Ab_Imo_Pectore,Portugal,Black Metal,<a href='https://www.metal-archives.com/bands/Ab_Imo_Pectore/3540340863'>Ab Imo Pectore</a>
Ab_Noctem,Italy,Black/Folk Metal,<a href='https://www.metal-archives.com/bands/Ab_Noctem/3540317639'>Ab Noctem</a>
Ab_Occulto,Switzerland,Black Metal,<a href='https://www.metal-archives.com/bands/Ab_Occulto/3540372373'>Ab Occulto</a>
Ab-Irato,Argentina,Death Metal,<a href='https://www.metal-archives.com/bands/Ab-Irato/129895'>Ab-Irato</a>
Ab-sense,Greece,Death/Thrash Metal,<a href='https://www.metal-archives.com/bands/Ab-sense/3540263761'>Ab-sense</a>
Ab%3ANorm,Germany,Death Metal/Grindcore,<a href='https://www.metal-archives.com/bands/Ab%3ANorm/2318'>Ab:Norm</a>
Ababil,Indonesia,Brutal Death Metal,<a href='https://www.metal-archives.com/bands/Ababil/2404'>Ababil</a>
ABACABB,United States,Deathcore,<a href='https://www.metal-archives.com/bands/ABACABB/65892'>ABACABB</a>
Abacinate,Netherlands,Thrash Metal,<a href='https://www.metal-archives.com/bands/Abacinate/35783'>Abacinate</a>
Abacinate,United States,Deathcore,<a href='https://www.metal-archives.com/bands/Abacinate/53985'>Abacinate</a>
Abacination,Iceland,Black/Death Metal,<a href='https://www.metal-archives.com/bands/Abacination/3540340651'>Abacination</a>
Abacination,Australia,Thrash/Death Metal,<a href='https://www.metal-archives.com/bands/Abacination/3540381899'>Abacination</a>
Abacination,Belgium,Death Metal,<a href='https://www.metal-archives.com/bands/Abacination/3540432437'>Abacination</a>
Abacinator,United States,Thrash/Speed Metal,<a href='https://www.metal-archives.com/bands/Abacinator/40202'>Abacinator</a>
Abadden,United Kingdom,Thrash Metal,<a href='https://www.metal-archives.com/bands/Abadden/106907'>Abadden</a>
Abaddon,Netherlands,Death/Black Metal,<a href='https://www.metal-archives.com/bands/Abaddon/2552'>Abaddon</a>
Abaddon,Germany,Symphonic Metal,<a href='https://www.metal-archives.com/bands/Abaddon/7047'>Abaddon</a>
Abaddon,Brazil,Death Metal,<a href='https://www.metal-archives.com/bands/Abaddon/17826'>Abaddon</a>
Abaddon,United States,Black Metal,<a href='https://www.metal-archives.com/bands/Abaddon/41919'>Abaddon</a>
Abaddon,Chile,Death Metal,<a href='https://www.metal-archives.com/bands/Abaddon/48825'>Abaddon</a>
Abaddon,Bulgaria,Death Metal,<a href='https://www.metal-archives.com/bands/Abaddon/58654'>Abaddon</a>
Abaddon,United Kingdom,"Heavy Metal (early), Industrial Metal (later)",<a href='https://www.metal-archives.com/bands/Abaddon/89844'>Abaddon</a>
Abaddon,Czech Republic,Death Metal,<a href='https://www.metal-archives.com/bands/Abaddon/94162'>Abaddon</a>
Abaddon,United States,Thrash/Death Metal/Grindcore/Crossover,<a href='https://www.metal-archives.com/bands/Abaddon/97772'>Abaddon</a>
Abaddon,Mexico,Heavy/Speed Metal,<a href='https://www.metal-archives.com/bands/Abaddon/106806'>Abaddon</a>
Abaddon,Australia,Melodic Black Metal,<a href='https://www.metal-archives.com/bands/Abaddon/121777'>Abaddon</a>
Abaddon,Poland,Death Metal,<a href='https://www.metal-archives.com/bands/Abaddon/122838'>Abaddon</a>
Abaddon,Trinidad and Tobago,Progressive/Death Metal,<a href='https://www.metal-archives.com/bands/Abaddon/3540263756'>Abaddon</a>
Abaddon,Serbia,Thrash/Death Metal,<a href='https://www.metal-archives.com/bands/Abaddon/3540275253'>Abaddon</a>
Abaddon,Colombia,Black Metal,<a href='https://www.metal-archives.com/bands/Abaddon/3540283088'>Abaddon</a>
Abaddon,Guatemala,Black Metal,<a href='https://www.metal-archives.com/bands/Abaddon/3540286921'>Abaddon</a>
Abaddon,Czech Republic,Death Metal,<a href='https://www.metal-archives.com/bands/Abaddon/3540308912'>Abaddon</a>
Abaddon,United States,Death Metal,<a href='https://www.metal-archives.com/bands/Abaddon/3540321934'>Abaddon</a>
Abaddon,Brazil,Black Metal/Ambient,<a href='https://www.metal-archives.com/bands/Abaddon/3540340537'>Abaddon</a>
Abaddon,United States,Blackened Thrash Metal,<a href='https://www.metal-archives.com/bands/Abaddon/3540346478'>Abaddon</a>
Abaddon,Brazil,Black Metal,<a href='https://www.metal-archives.com/bands/Abaddon/3540350430'>Abaddon</a>
Abaddon,Australia,Death Metal,<a href='https://www.metal-archives.com/bands/Abaddon/3540361028'>Abaddon</a>
Abaddon,Venezuela,Thrash/Groove Metal,<a href='https://www.metal-archives.com/bands/Abaddon/3540367032'>Abaddon</a>
Abaddon,United States,Heavy Metal,<a href='https://www.metal-archives.com/bands/Abaddon/3540371052'>Abaddon</a>
Abaddon,Cuba,Black Metal,<a href='https://www.metal-archives.com/bands/Abaddon/3540372871'>Abaddon</a>
Abaddon,India,Heavy/Thrash Metal,<a href='https://www.metal-archives.com/bands/Abaddon/3540400275'>Abaddon</a>
Abaddon,Colombia,Atmospheric/Raw Black Metal,<a href='https://www.metal-archives.com/bands/Abaddon/3540403665'>Abaddon</a>
Abaddon,Argentina,Melodic Death Metal/Metalcore,<a href='https://www.metal-archives.com/bands/Abaddon/3540405672'>Abaddon</a>
Abaddon,Honduras,Heavy Metal/Hard Rock,<a href='https://www.metal-archives.com/bands/Abaddon/3540417541'>Abaddon</a>
Abaddon,United States,Death Metal,<a href='https://www.metal-archives.com/bands/Abaddon/3540427649'>Abaddon</a>
Abaddon,Italy,Black/Thrash Metal,<a href='https://www.metal-archives.com/bands/Abaddon/3540429655'>Abaddon</a>
Abaddon,United States,Black/Death Metal,<a href='https://www.metal-archives.com/bands/Abaddon/3540435300'>Abaddon</a>
Abaddon,Colombia,Death Metal,<a href='https://www.metal-archives.com/bands/Abaddon/3540440402'>Abaddon</a>
Abaddon_Codex,Austria,Symphonic Death Metal,<a href='https://www.metal-archives.com/bands/Abaddon_Codex/3540421947'>Abaddon Codex</a>
Abaddon_Incarnate,Ireland,"Black/Death Metal (early), Grindcore (later)",<a href='https://www.metal-archives.com/bands/Abaddon_Incarnate/2299'>Abaddon Incarnate</a>
Abaddon_Krist,United States,Symphonic Black Metal,<a href='https://www.metal-archives.com/bands/Abaddon_Krist/70258'>Abaddon Krist</a>
Abaddon_RD,Dominican Republic,Heavy Metal,<a href='https://www.metal-archives.com/bands/Abaddon_RD/3540255571'>Abaddon RD</a>
Abaddon%27s_Abyss,United States,"Death Metal/Grindcore (early), Black Metal (later)",<a href='https://www.metal-archives.com/bands/Abaddon%27s_Abyss/3540340375'>Abaddon's Abyss</a>
Abaddons_Breed,Germany,Black/Death Metal/Grindcore,<a href='https://www.metal-archives.com/bands/Abaddons_Breed/38151'>Abaddons Breed</a>
Abad%C3%ADa,Spain,Heavy Metal,<a href='https://www.metal-archives.com/bands/Abad%C3%ADa/54266'>Abadía</a>
Abadion,Chile,Black Metal,<a href='https://www.metal-archives.com/bands/Abadion/129188'>Abadion</a>
Abadis,Netherlands,Black Metal,<a href='https://www.metal-archives.com/bands/Abadis/32694'>Abadis</a>
Abadon,Ecuador,"Death Metal (early), Heavy/Power Metal (later)",<a href='https://www.metal-archives.com/bands/Abadon/10009'>Abadon</a>
Abadon,Colombia,Death Metal,<a href='https://www.metal-archives.com/bands/Abadon/3540299892'>Abadon</a>
Abadoom,Colombia,Gothic Metal,<a href='https://www.metal-archives.com/bands/Abadoom/3540316477'>Abadoom</a>
Abalam,United Kingdom,Black Metal,<a href='https://www.metal-archives.com/bands/Abalam/3540292792'>Abalam</a>
Abandon,United Kingdom,Black Metal,<a href='https://www.metal-archives.com/bands/Abandon/22552'>Abandon</a>
Abandon,Sweden,Sludge/Doom Metal,<a href='https://www.metal-archives.com/bands/Abandon/37410'>Abandon</a>
Abandon,United States,Power/Thrash Metal,<a href='https://www.metal-archives.com/bands/Abandon/65488'>Abandon</a>
Abandon_All_Hope,Australia,Death Metal/Hardcore,<a href='https://www.metal-archives.com/bands/Abandon_All_Hope/104240'>Abandon All Hope</a>
Abandon_Hope,Germany,Progressive Metal,<a href='https://www.metal-archives.com/bands/Abandon_Hope/80372'>Abandon Hope</a>
Abandon_Light,Colombia,Melodic Death/Power Metal,<a href='https://www.metal-archives.com/bands/Abandon_Light/3540430186'>Abandon Light</a>
Abandon_the_Weak,United Kingdom,Deathcore,<a href='https://www.metal-archives.com/bands/Abandon_the_Weak/3540436393'>Abandon the Weak</a>
Abandoned,Germany,Thrash Metal,<a href='https://www.metal-archives.com/bands/Abandoned/8060'>Abandoned</a>
Abandoned,Germany,Death Metal,<a href='https://www.metal-archives.com/bands/Abandoned/45441'>Abandoned</a>
Abandoned_Agony,India,Brutal Death Metal,<a href='https://www.metal-archives.com/bands/Abandoned_Agony/3540270357'>Abandoned Agony</a>
Abandoned_by_Light,United Kingdom,Depressive Black Metal,<a href='https://www.metal-archives.com/bands/Abandoned_by_Light/3540374661'>Abandoned by Light</a>
Abandoned_Dreams,Germany,Doom/Black Metal,<a href='https://www.metal-archives.com/bands/Abandoned_Dreams/3540337037'>Abandoned Dreams</a>
Abandoned_Fate,United States,Power/Thrash/Speed Metal,<a href='https://www.metal-archives.com/bands/Abandoned_Fate/128916'>Abandoned Fate</a>
Abandoned_Grave,Germany,Brutal Death Metal/Grindcore,<a href='https://www.metal-archives.com/bands/Abandoned_Grave/4515'>Abandoned Grave</a>
Abandoned_Life,United Kingdom,Doom/Death Metal,<a href='https://www.metal-archives.com/bands/Abandoned_Life/3540407171'>Abandoned Life</a>
Abandoned_Mortuary,Hungary,Death Metal/Grindcore,<a href='https://www.metal-archives.com/bands/Abandoned_Mortuary/3540394309'>Abandoned Mortuary</a>
Abandoned_Palace,Canada,Atmospheric Doom/Post-Metal,<a href='https://www.metal-archives.com/bands/Abandoned_Palace/3540398409'>Abandoned Palace</a>
Abandoned_Sphinx,Sweden,Thrash Metal,<a href='https://www.metal-archives.com/bands/Abandoned_Sphinx/78582'>Abandoned Sphinx</a>
Abandoned_Stars,United Kingdom,Melodic Progressive Metal/Rock,<a href='https://www.metal-archives.com/bands/Abandoned_Stars/3540340199'>Abandoned Stars</a>
Abandoned_World,Sweden,Deathcore,<a href='https://www.metal-archives.com/bands/Abandoned_World/3540364497'>Abandoned World</a>
Abandono,Spain,Heavy Metal,<a href='https://www.metal-archives.com/bands/Abandono/3540394584'>Abandono</a>
Abantesma,Brazil,Death Metal,<a href='https://www.metal-archives.com/bands/Abantesma/24378'>Abantesma</a>
Abaroth,United States,Atmospheric Black Metal,<a href='https://www.metal-archives.com/bands/Abaroth/32637'>Abaroth</a>
Abart,Germany,Death Metal/Grindcore,<a href='https://www.metal-archives.com/bands/Abart/46863'>Abart</a>
Abarz%C3%A4k%C3%AFv%C3%B6m%C3%A6v%C3%BC%C3%B8th,Denmark,Black Metal,<a href='https://www.metal-archives.com/bands/Abarz%C3%A4k%C3%AFv%C3%B6m%C3%A6v%C3%BC%C3%B8th/3540326655'>Abarzäkïvömævüøth</a>
Abasbaron,Brazil,Black/Death Metal,<a href='https://www.metal-archives.com/bands/Abasbaron/15885'>Abasbaron</a>
Abase,United States,Raw Black Metal,<a href='https://www.metal-archives.com/bands/Abase/3540425494'>Abase</a>
Abasement,Germany,Death/Thrash Metal,<a href='https://www.metal-archives.com/bands/Abasement/123077'>Abasement</a>
Abash,Netherlands,Thrash/Death Metal,<a href='https://www.metal-archives.com/bands/Abash/26880'>Abash</a>
Abate_Macabro,Brazil,Black Metal,<a href='https://www.metal-archives.com/bands/Abate_Macabro/31516'>Abate Macabro</a>
Abated_Mass_of_Flesh,United States,"Brutal Death Metal, Deathcore",<a href='https://www.metal-archives.com/bands/Abated_Mass_of_Flesh/3540330911'>Abated Mass of Flesh</a>
Abathor,Poland,Thrash Metal,<a href='https://www.metal-archives.com/bands/Abathor/81905'>Abathor</a>
Abathur,Iran,Black/Thrash Metal,<a href='https://www.metal-archives.com/bands/Abathur/6158'>Abathur</a>
Abatoar,Indonesia,Heavy/Groove Metal,<a href='https://www.metal-archives.com/bands/Abatoar/3540384653'>Abatoar</a>
Abatoir,Poland,Melodic Death Metal,<a href='https://www.metal-archives.com/bands/Abatoir/87106'>Abatoir</a>
Abaton,Slovakia,Heavy/Progressive Metal,<a href='https://www.metal-archives.com/bands/Abaton/3540292660'>Abaton</a>
Abaton,Italy,Black/Doom Metal,<a href='https://www.metal-archives.com/bands/Abaton/3540334091'>Abaton</a>
Abattoir,United States,Power/Speed Metal,<a href='https://www.metal-archives.com/bands/Abattoir/510'>Abattoir</a>
Abattoir,Denmark,Death Metal,<a href='https://www.metal-archives.com/bands/Abattoir/36946'>Abattoir</a>
Abattoir,Singapore,Death Metal,<a href='https://www.metal-archives.com/bands/Abattoir/41952'>Abattoir</a>
Abattoir,Slovenia,Death Metal,<a href='https://www.metal-archives.com/bands/Abattoir/72124'>Abattoir</a>
Abattoir,Finland,Heavy Metal,<a href='https://www.metal-archives.com/bands/Abattoir/77178'>Abattoir</a>
Abattoir,Spain,Death Metal/Grindcore,<a href='https://www.metal-archives.com/bands/Abattoir/99863'>Abattoir</a>
Abattoir_Pigs,United Kingdom,Death Metal,<a href='https://www.metal-archives.com/bands/Abattoir_Pigs/52864'>Abattoir Pigs</a>
Abattory,Singapore,Death/Thrash Metal,<a href='https://www.metal-archives.com/bands/Abattory/6757'>Abattory</a>
Abatu,United States,Experimental Death Metal,<a href='https://www.metal-archives.com/bands/Abatu/47178'>Abatu</a>
Abatuar,Panama,Black/Death Metal,<a href='https://www.metal-archives.com/bands/Abatuar/3540385679'>Abatuar</a>
Abax,Czech Republic,Speed/Thrash Metal,<a href='https://www.metal-archives.com/bands/Abax/12815'>Abax</a>
Abaxial,Argentina,Thrash Metal,<a href='https://www.metal-archives.com/bands/Abaxial/15813'>Abaxial</a>
Abazagorath,United States,Black Metal,<a href='https://www.metal-archives.com/bands/Abazagorath/1290'>Abazagorath</a>
Abbadon,Germany,Death/Black Metal,<a href='https://www.metal-archives.com/bands/Abbadon/40636'>Abbadon</a>
Abbadon,Paraguay,Death/Thrash Metal,<a href='https://www.metal-archives.com/bands/Abbadon/3540419537'>Abbadon</a>
ABBand,Czech Republic,Heavy Metal,<a href='https://www.metal-archives.com/bands/ABBand/99041'>ABBand</a>
Abbas_Taeter,Italy,Atmospheric Black Metal,<a href='https://www.metal-archives.com/bands/Abbas_Taeter/120394'>Abbas Taeter</a>
Abbath,Norway,Black Metal,<a href='https://www.metal-archives.com/bands/Abbath/3540404950'>Abbath</a>
Abbatoir,Brazil,Death Metal,<a href='https://www.metal-archives.com/bands/Abbatoir/63564'>Abbatoir</a>
Abbatoir,United States,Black Metal,<a href='https://www.metal-archives.com/bands/Abbatoir/121041'>Abbatoir</a>
Abbattoir,United Kingdom,Death Metal,<a href='https://www.metal-archives.com/bands/Abbattoir/3540312660'>Abbattoir</a>
Abbess,United States,Black/Doom Metal,<a href='https://www.metal-archives.com/bands/Abbess/3540385254'>Abbess</a>
Abbey_ov_Thelema,Slovakia,"Dark Ambient (early), Avant-garde Black Metal (later)",<a href='https://www.metal-archives.com/bands/Abbey_ov_Thelema/3540335302'>Abbey ov Thelema</a>
Abbot,Finland,Doom/Southern Metal/Rock,<a href='https://www.metal-archives.com/bands/Abbot/3540379901'>Abbot</a>
Abbotoir,United Kingdom,Funeral Doom Metal,<a href='https://www.metal-archives.com/bands/Abbotoir/3540361491'>Abbotoir</a>
AbbrahMyth,Italy,Heavy Metal,<a href='https://www.metal-archives.com/bands/AbbrahMyth/3540379920'>AbbrahMyth</a>
Abbysmal,Bolivia,Death Metal,<a href='https://www.metal-archives.com/bands/Abbysmal/3540356369'>Abbysmal</a>
Abceassed,Canada,Depressive Black Metal,<a href='https://www.metal-archives.com/bands/Abceassed/3540385658'>Abceassed</a>
Abdicate,United States,Progressive Death/Doom Metal,<a href='https://www.metal-archives.com/bands/Abdicate/94916'>Abdicate</a>
Abdicate,United States,Brutal Death Metal,<a href='https://www.metal-archives.com/bands/Abdicate/3540265196'>Abdicate</a>
Abdicated,Brazil,Death Metal,<a href='https://www.metal-archives.com/bands/Abdicated/3540368924'>Abdicated</a>
Abdication,Russia,Black Metal,<a href='https://www.metal-archives.com/bands/Abdication/22234'>Abdication</a>
Abdication,Russia,Melodic Death Metal,<a href='https://www.metal-archives.com/bands/Abdication/3540366568'>Abdication</a>
Abdiel,United States,Black Metal,<a href='https://www.metal-archives.com/bands/Abdiel/122241'>Abdiel</a>
Abdijah,Poland,Black Metal,<a href='https://www.metal-archives.com/bands/Abdijah/37786'>Abdijah</a>
Abdomen_Canvas,United States,Deathcore,<a href='https://www.metal-archives.com/bands/Abdomen_Canvas/3540314107'>Abdomen Canvas</a>
Abdominal,Colombia,Death Metal,<a href='https://www.metal-archives.com/bands/Abdominal/4670'>Abdominal</a>
